Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-10-30,106.26598358154297,109.32139635829395,105.15314915435088,108.41355696267998,190272600
2020-11-02,106.17811584472656,108.04260601994281,104.76267088107377,106.51001785576125,122866900
2020-11-03,107.80831909179688,108.83329409212905,106.13906770760467,107.04690696366637,107624400
2020-11-04,112.21084594726562,112.83559474956894,109.67280300695923,111.42014987351149,138235500
2020-11-05,116.19361877441406,116.76956346695528,114.08509354419144,115.13935243550637,126387100
2020-11-06,116.06160736083984,116.56030801793857,113.55829359507692,115.69979834059455,114457900
2020-11-09,113.74408721923828,119.28852298224949,113.48006966595064,117.83152119908476,154515300
2020-11-10,113.4018325805664,114.98595272480105,111.60257570681208,112.9911353180197,138023400
2020-11-11,116.8438949584961,116.98079406528983,113.86144160569907,114.59483287514057,112295000
2020-11-12,116.57009887695312,117.86086723636039,115.94427224575213,116.97102302592603,103162300
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970037,116.79500223348673,81581900
2020-11-16,117.63595581054688,118.31067066637605,115.53356613411366,116.2865111780058,91183000
2020-11-17,116.74610137939453,117.99775451631758,116.32562345429308,116.9025617517305,74271000
2020-11-18,115.41621398925781,117.16657517577093,115.3868795355888,115.98337162832838,76322100
2020-11-19,116.01270294189453,116.4234002030262,114.22322671211131,114.98595232862463,74113000
2020-11-20,114.74151611328125,116.13984923224471,114.69262783358361,116.01273075249986,73604300
2020-11-23,111.32880401611328,115.0153219995467,111.23101999611728,114.5850633590333,127959300
2020-11-24,112.61956024169922,113.28450195004916,110.09669251350901,111.38746829481333,113874200
2020-11-25,113.46051788330078,114.16457469823683,112.61956196106514,112.99115164697129,76499200
2020-11-27,114.00811767578125,114.88818872041372,113.6463160788627,113.98856385720809,46691300
2020-11-30,116.41364288330078,118.29112272745515,114.22324227134564,114.37970265524602,169410200
2020-12-01,120.00235748291016,120.73574867600769,117.35237153377064,118.3302264579007,127728200
2020-12-02,120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200
2020-12-03,120.21749114990234,121.03888573515498,119.50365374662599,120.78464135667338,78967600
2020-12-04,119.54275512695312,120.13924718086355,118.82891780556444,119.88500283154752,78260400
2020-12-07,121.00956726074219,121.81140813528457,119.54278462727864,119.60145354527566,86712000
2020-12-08,121.6256103515625,122.21232935917001,120.36417642191368,121.61583717242658,82225500
2020-12-09,119.08318328857422,123.16083693648963,118.32045756570565,121.77228459688571,115089200
2020-12-10,120.51085662841797,121.12691009664137,117.48928804587463,117.83153582797534,81312200
2020-12-11,119.69923400878906,120.04148176635128,117.88042311381089,119.7187878261748,86939800
2020-12-14,119.08318328857422,120.61841537344712,118.84850017240892,119.88502410754398,79184500
2020-12-15,125.048095703125,125.06765698112699,121.3811394241266,121.58648808049752,157243700
2020-12-16,124.97965240478516,125.52724884917512,123.75733358395613,124.58851635047348,98208600
2020-12-17,125.84993743896484,126.71045462679722,125.20454954809055,126.04550545777673,94359800
2020-12-18,123.85511779785156,126.24108638359085,123.32707520295313,126.1041872805181,192541500
2020-12-21,125.39033508300781,125.46856526890375,120.71618965212184,122.25142161323427,121251600
2020-12-22,128.95953369140625,131.43350586867354,126.77890610362954,128.69550863998023,168904800
2020-12-23,128.0598907470703,129.49732379557145,127.88386909730784,129.23331370225134,88223700
2020-12-24,129.0475311279297,130.50454051249665,128.1968020157988,128.41193131877873,54930100
2020-12-28,133.6630401611328,134.2986401226408,130.55345262232655,131.02283389818734,124486200
2020-12-29,131.88331604003906,135.71650634261294,131.36505401704343,134.99290309889795,121047300
2020-12-30,130.75875854492188,132.97849334786102,130.44583781460372,132.57756925747154,96452100
2020-12-31,129.75160217285156,131.75620821347823,128.80308148417777,131.1108202338039,99116600
2021-01-04,126.54420471191406,130.65119225976613,123.95288776509373,130.56318890080564,143301900
2021-01-05,128.1087646484375,128.8226094660816,125.58589722438096,126.03571704206242,97664900
2021-01-06,123.79644775390625,128.14790719971865,123.58131844938153,124.89164809492219,155088000
2021-01-07,128.02076721191406,128.7150507858994,125.02853347683387,125.51746094781775,109578200
2021-01-08,129.12576293945312,129.69292066160676,127.34605957812093,129.4973377139866,105158200
2021-01-11,126.12373352050781,127.2873833559887,125.65436729910552,126.32908963536809,100384500
2021-01-12,125.94772338867188,126.81801371699186,124.05068235548653,125.65436391286995,91951100
2021-01-13,127.99144744873047,128.5390438917467,125.64460128697972,125.90861140857999,88636800
2021-01-14,126.0552749633789,128.09898806213738,125.90858778024467,127.90342007217296,90221800
2021-01-15,124.32449340820312,127.33628882412624,124.18759429479226,125.92817513139498,111598500
2021-01-19,124.99919891357422,125.85971603644006,124.1289086128148,124.95030318234187,90757300
2021-01-20,129.10621643066406,129.55603637241362,125.70328462932032,125.81084929446354,104319500
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900
2021-01-22,135.99029541015625,136.75302107945785,132.0299798682395,133.26207173690767,114459400
2021-01-25,139.75502014160156,141.87696347838846,133.51630112169943,139.90170732873602,157611700
2021-01-26,139.98974609375,141.10450036185256,138.23937702907264,140.42000474475194,98390600
2021-01-27,138.91407775878906,141.10447831211278,137.30062299054427,140.25373432297877,140843800
2021-01-28,134.05413818359375,138.8456366294971,133.67277533095648,136.43033358916676,142621100
2021-01-29,129.0377655029297,133.71191168514858,127.3265190787023,132.822059963538,177523800
2021-02-01,131.1694793701172,132.382025036544,128.0305580092376,130.78811648710231,106239800
2021-02-02,132.00064086914062,133.29140160318417,131.6290512252896,132.72424395973647,83305400
2021-02-03,130.97389221191406,132.76336853115643,130.6511982932754,132.7535804324545,89880900
2021-02-04,134.34750366210938,134.357276841014,131.60950655954667,133.28164524703553,84183100
2021-02-05,133.9312744140625,134.57762667448057,133.04989583580434,134.50908231283685,75693800
2021-02-08,134.0781707763672,134.12713956998047,132.12932635870976,133.21636782694236,71297200
2021-02-09,133.1968231201172,135.02815501734196,133.04014384712997,133.79420674398077,76774200
2021-02-10,132.589599609375,134.156511268981,131.62007133888633,133.65705051910336,73046600
2021-02-11,132.3350067138672,133.56893978199793,131.00313604563317,133.08906945057942,64280000
2021-02-12,132.57005310058594,132.7267473071844,130.92480876084792,131.57116115568016,60145100
2021-02-16,130.43511962890625,133.19678338492807,130.0433842053432,132.6875497490638,80576300
2021-02-17,128.1337432861328,129.48520458494897,126.79208471411921,128.53526656232907,97918500
2021-02-18,127.02711486816406,127.31111000008823,124.77468454875732,126.52765402683634,96856700
2021-02-19,127.18377685546875,128.00641373453934,126.13591640114336,127.54613397306122,87668800
2021-02-22,123.39384460449219,127.03690216446014,123.0021166193663,125.36226484125724,103916400
2021-02-23,123.25672912597656,124.0891463449037,115.94123641529885,121.2001667405127,158273000
2021-02-24,122.75728607177734,122.96294158036311,119.70182426240041,122.35577030880219,111039900
2021-02-25,118.4874496459961,123.8443097637338,118.04676040153694,122.10112834828038,148199500
2021-02-26,118.75189208984375,122.26763388606416,118.69312803340897,120.05437704063755,164560400
2021-03-01,125.14681243896484,125.28391610304169,120.25023166025078,121.19037427317316,116307900
2021-03-02,122.53204345703125,126.05758022008334,122.42431807921778,125.75399459438512,102260900
2021-03-03,119.53533172607422,123.10983731286295,119.31988096888192,122.2284512477988,112966300
2021-03-04,117.645263671875,121.04349240645305,116.16650144793978,119.23175875743435,178155000
2021-03-05,118.9085693359375,119.41781793599817,115.13820351970436,118.47767529541255,153766600
2021-03-08,113.95323181152344,118.49725830929313,113.80633288954938,118.42870647525052,154376600
2021-03-09,118.58539581298828,119.53533372838129,116.33297302186078,116.56800681928502,129525800
2021-03-10,117.49835205078125,119.64304928541645,116.97930822801749,119.17298172916317,111943300
2021-03-11,119.43740844726562,120.66155375457802,118.75189006380668,120.00541366304019,103026500
2021-03-12,118.52664947509766,118.66375315807669,116.6953327931963,117.90968290169207,88105100
2021-03-15,121.4254150390625,121.43521029322805,117.92925646093556,118.89878489040193,92403800
2021-03-16,122.97273254394531,124.58860573684278,122.14031528444951,123.10004095769754,115227900
2021-03-17,122.17949676513672,123.25674313985047,119.80954577485848,121.48418312807976,111932600
2021-03-18,118.03697967529297,120.63216908388519,117.8313241711299,120.3383712370296,121229700
2021-03-19,117.5081558227539,118.91837362659142,117.2045701733795,117.42002094580913,185549500
2021-03-22,120.83782958984375,121.30790466995239,117.7725724653111,117.84112430286966,111912300
2021-03-23,120.00541687011719,121.67025154391781,119.6136888669905,120.77907762160507,95467100
2021-03-24,117.6060791015625,120.35796270962354,117.58649606502367,120.27961562028884,88530500
2021-03-25,118.09574127197266,119.14361681685605,116.53863204363516,117.06746370748277,98844700
2021-03-26,118.70292663574219,118.96734621818052,116.46029143464641,117.86071402846288,94071200
2021-03-29,118.87918853759766,120.04457716354239,118.23284375465283,119.13381283225561,80819200
2021-03-30,117.42001342773438,117.90967152587207,116.40152368701725,117.62566893236145,85671900
2021-03-31,119.62347412109375,120.96513251978139,118.64415793094413,119.13381602601893,118323800
2021-04-01,120.45589447021484,121.61148790302033,119.95644110841515,121.10224675861323,75089100
2021-04-05,123.29590606689453,123.55053036059856,120.52443954027073,121.30789545708805,88651200
2021-04-06,123.5994873046875,124.50045634698014,123.05107266530749,123.88348987767762,80171300
2021-04-07,125.25454711914062,125.27413015621103,122.55163223644253,123.22736282501452,83466700
2021-04-08,127.66365051269531,127.69302880095884,125.86171243103459,126.28281119159718,88844600
2021-04-09,130.2490997314453,130.2882658180175,126.79211354305043,127.11528979421286,106686700
2021-04-12,128.5254669189453,130.1021666410129,127.9280834231761,129.7789904931529,91420000
2021-04-13,131.6494598388672,131.8747133072664,129.20116952027027,129.7006303088981,91266500
2021-04-14,129.2991180419922,132.2076883818472,128.93677582602234,132.14893180014175,87222800
2021-04-15,131.71803283691406,132.2076909515494,130.87582028201402,131.05210497373625,89347100
2021-04-16,131.38507080078125,131.88451670536998,130.52326772477247,131.5221744771299,84922400
2021-04-19,132.0509796142578,132.66795354036714,130.58200546118061,130.74848740534802,94264200
2021-04-20,130.35679626464844,132.72673997153393,129.08368205696783,132.22729402668483,94812300
2021-04-21,130.7386932373047,130.9835222508577,128.58420090667366,129.62227353323007,68847100
2021-04-22,129.21096801757812,131.37524822022579,128.69193168247196,130.2882067566081,84566500
2021-04-23,131.5417938232422,132.32523503516677,129.42646668740596,129.42646668740596,78657500
2021-04-26,131.93348693847656,132.2664508784838,130.79747649743766,132.04121232414715,66905100
2021-04-27,131.61032104492188,132.6092278860221,131.33611366786397,132.21749238795275,66015800
2021-04-28,130.81704711914062,132.22726470146532,130.32738906656553,131.53194369181043,107760100
2021-04-29,130.71914672851562,134.23490390325625,129.7104520486332,133.64730809569,151101000
2021-04-30,128.7409210205078,130.79747618312226,128.35898828008084,129.05429445059093,109839500
2021-05-03,129.79855346679688,131.2969208954017,129.10324738175748,129.30889540114953,75135100
2021-05-04,125.20558166503906,128.77029970589498,124.07936647785237,128.47650184085842,137564700
2021-05-05,125.45040130615234,127.75178522879246,125.32308542837316,126.52764007531,84000900
2021-05-06,127.0564956665039,127.06628344946,124.50047218444608,125.24475462656135,78128300
2021-05-07,127.73339080810547,128.7634076592507,127.01726475171283,128.36121730330376,78973300
2021-05-10,124.4372787475586,127.07610916362736,124.39803865977373,126.94859197581916,88071200
2021-05-11,123.51513671875,123.86828246545352,120.43485409644363,121.15097244934884,126142800
2021-05-12,120.43487548828125,122.26931023704257,119.92476933307705,121.05289749441623,112172300
2021-05-13,122.59303283691406,123.75058916840922,121.89653815637695,122.2104513572427,105861300
2021-05-14,125.0258560180664,125.45748946807893,123.45629004204031,123.84868340711706,81918000
2021-05-17,123.86830139160156,124.51575157542331,122.78922523617969,124.40784321145301,74244600
2021-05-18,122.47530364990234,124.57459943092813,122.40663537610358,124.15277789636984,63342900
2021-05-19,122.318359375,122.54398051145846,120.52316475438042,120.81746165373089,92612000
2021-05-20,124.88851928710938,125.29072454392407,122.72055511635658,122.84808726328852,76857100
2021-05-21,123.04426574707031,125.56538290126355,122.82844904772396,125.38880628218745,79295400
2021-05-24,124.68251037597656,125.50653716294948,123.54457788879003,123.61324616401438,63092900
2021-05-25,124.48631286621094,125.8793095877115,123.91734290139242,125.38881230292144,72009500
2021-05-26,124.4372787475586,124.96700870623195,124.01545715922322,124.54518711789657,56575900
2021-05-27,122.89713287353516,125.21224551256824,122.7009399316297,124.03507289257355,94625600
2021-05-28,122.2398681640625,123.4072362793013,122.18101178322033,123.18160767893905,71311100
2021-06-01,121.9161605834961,122.96580860328842,121.58263106518893,122.70094736723752,67637100
2021-06-02,122.68132019042969,122.85789683767693,121.69053607158575,121.91615721378537,59278900
2021-06-03,121.19023132324219,122.47531231710921,120.78802605947189,122.3085475666937,76229200
2021-06-04,123.49552154541016,123.76039022925093,121.49432225843265,121.71013896844204,75169300
2021-06-07,123.50534057617188,123.91735023676189,122.45569264031779,123.77020179104235,71057600
2021-06-08,124.32936096191406,126.01665467176042,123.80944293563002,124.19202440720812,74403800
2021-06-09,124.7119369506836,125.32014701212847,124.11353878108089,124.79041711685983,56877900
2021-06-10,123.71133422851562,125.7517735312842,123.54456949776593,124.60402174580177,71186400
2021-06-11,124.92776489257812,125.01605695853118,123.70154025192801,124.1233618276829,53522400
2021-06-14,127.99822998046875,128.05708636883946,124.65309301909622,125.38882781085549,96906500
2021-06-15,127.17422485351562,128.11597207863926,126.92897989545435,127.46852179690204,62746300
2021-06-16,127.67449188232422,128.40042219166403,126.01664889387273,127.89030859676143,91815000
2021-06-17,129.28330993652344,130.02886409912782,127.18401394706837,127.33116988532254,96721700
2021-06-18,127.9786148071289,129.00863148958436,127.7627980814467,128.22385972553485,108953300
2021-06-21,129.7836151123047,129.89152347622513,126.75239148294213,127.82165574543255,79663300
2021-06-22,131.43167114257812,131.5297751112948,129.1165581853663,129.61686746983173,74783600
2021-06-23,131.15696716308594,131.76518468274836,130.69590556190855,131.2256429187577,60214200
2021-06-24,130.8725128173828,132.07911372585278,130.4016317572202,131.89272517727548,68711000
2021-06-25,130.57818603515625,131.34334887223238,130.2838891819978,130.92153485860106,70783700
2021-06-28,132.2164306640625,132.67749227833716,130.81363700639858,130.87249338804028,62111300
2021-06-29,133.73695373535156,133.89391406741058,131.79461827394496,132.23605611036993,64556100
2021-06-30,134.35501098632812,134.7964489387313,133.28573154073726,133.58002849852772,63261400
2021-07-01,134.6591033935547,134.71795978748327,133.1778142930533,134.00184871374552,52485800
2021-07-02,137.2979278564453,137.33716045898035,135.12995609446102,135.27709706467058,78852600
2021-07-06,139.3187255859375,140.4272223441988,137.40581837883465,137.40581837883465,108181800
2021-07-07,141.82022094726562,142.13412662009884,139.94654641141977,140.80979823813112,104911600
2021-07-08,140.51553344726562,141.31992899374495,137.99440850816325,138.8871036011299,105575500
2021-07-09,142.34996032714844,142.8796827620917,139.93674375592246,140.0348477102195,99890800
2021-07-12,141.75155639648438,143.53694650624914,141.26106658196366,143.42903814831215,76299700
2021-07-13,142.86988830566406,144.6552786120108,140.89812442287007,141.29051033026613,100827100
2021-07-14,146.31309509277344,146.72511967947904,144.8710539449843,145.2830785316899,127050800
2021-07-15,145.65586853027344,147.14696193575338,144.29230728174466,146.40142271729493,106820300
2021-07-16,143.60562133789062,146.91151822105974,143.1053270668445,145.63625655346422,93251400
2021-07-19,139.74057006835938,141.3297675292612,138.97540701882156,141.01584680711036,121434600
2021-07-20,143.37017822265625,144.3021209193644,140.24086553021954,140.7313553838291,96350000
2021-07-21,142.63442993164062,143.35055582744278,141.87908640599437,142.761962071439,74993500
2021-07-22,144.00782775878906,145.38119339718892,143.03665243470164,143.16418458989693,77338200
2021-07-23,145.7343292236328,145.89128955450275,144.12552325361847,144.74354520106823,71447400
2021-07-26,146.15614318847656,146.98016238783268,144.8906712329459,145.44983674086862,72434100
2021-07-27,143.9783935546875,146.37198639761627,142.78159713322313,146.28368684924823,104818600
2021-07-28,142.22244262695312,144.17459775469044,139.82884959716242,142.05567786255799,118931200
2021-07-29,142.86988830566406,143.7625834588374,141.8300521793579,141.93796054917624,56699500
2021-07-30,143.08567810058594,143.54673968766258,141.36896388402056,141.63383255434462,70440600
2021-08-02,142.7521514892578,144.1549450921184,142.48728281365686,143.57617073717145,62880000
2021-08-03,144.5571746826172,145.22423371904952,142.41863107171932,143.03665309613856,64786600
2021-08-04,144.15496826171875,144.9789876420746,143.49771363915664,144.46888896008065,56368300
2021-08-05,144.26287841796875,145.02804141900194,143.3898070466071,144.184398242406,46397700
2021-08-06,143.5751495361328,144.52812661902823,143.07410575696633,143.7814704987235,54126800
2021-08-09,143.52603149414062,144.12532623715828,142.96604312269145,143.6341015294713,48908700
2021-08-10,143.04466247558594,145.11763165469733,142.7499246082686,143.86991651128199,69023100
2021-08-11,143.30006408691406,144.1449711351965,142.97585399956282,143.48673186366062,48493500
2021-08-12,146.27688598632812,146.43408148324338,143.2804124119522,143.62427568758085,72282600
2021-08-13,146.48318481445312,146.81721395168128,145.66775016228883,146.3554616186366,59375000
2021-08-16,148.4677734375,148.53655210271248,143.89938895751348,145.9330517613623,103296000
2021-08-17,147.55406188964844,149.01790174372735,146.47336166966903,147.59335326538107,92229700
2021-08-18,143.7913055419922,148.07478584611835,143.58498455652062,147.17093412941145,86326000
2021-08-19,144.1253204345703,145.40250762133363,141.96393480596424,142.48463177586973,86960300
2021-08-20,145.58917236328125,145.89372926487215,144.20391517444446,144.852335346792,60549600
2021-08-23,147.08251953125,147.55409108829102,145.29445426636062,145.7070812526452,60131800
2021-08-24,146.99404907226562,148.21229151485676,146.5322967346456,146.82703450199665,48606400
2021-08-25,145.75621032714844,147.68181796838428,145.20604099850672,147.18075912259354,58991300
2021-08-26,144.95059204101562,146.5028640435845,144.92111975541536,145.7463887251916,48597200
2021-08-27,145.9919891357422,146.13935055166783,144.25304947287754,144.89163559653989,55802400
2021-08-30,150.43263244628906,150.7961488821928,146.00179148745548,146.38494611590463,90956700
2021-08-31,149.16529846191406,150.11827560641547,148.63476737580575,149.98073328612602,86453100
2021-09-01,149.83334350585938,152.2599945758974,149.66632891691185,150.1477344904575,80313700
2021-09-02,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500
2021-09-03,151.59194946289062,151.9161595724596,150.40317906113773,151.06141837778193,57808700
2021-09-07,153.94000244140625,154.49999081703118,151.68036577099878,152.25018823508333,82278300
2021-09-08,152.38771057128906,154.28383051277808,151.2775380721041,154.22488595370393,74420200
2021-09-09,151.36598205566406,153.3701721800447,151.24807793706208,152.7610583660542,57305700
2021-09-10,146.35548400878906,152.75122401775215,146.0902184811214,152.2796525171112,140893200
2021-09-13,146.92530822753906,148.76248377665408,146.13934572293243,147.98635536010983,102404300
2021-09-14,145.5204315185547,148.4186698624903,144.33167588473614,147.71130494361012,109296300
2021-09-15,146.41444396972656,146.8172518520657,143.8011247699999,145.95269151748204,83281300
2021-09-16,146.17864990234375,146.35549860208525,144.6362120312662,145.83480158277348,68034100
2021-09-17,143.49655151367188,146.2081213488854,143.20181370667203,146.2081213488854,129868800
2021-09-20,140.4313507080078,142.29799898464853,138.79066164588872,141.2762579786012,123478900
2021-09-21,140.91273498535156,142.06221417722685,140.27414875963487,141.40395977159233,75834000
2021-09-22,143.2902374267578,143.86004483276702,141.1779624220507,141.9147994023234,76404300
2021-09-23,144.2530517578125,144.4986641155713,143.08393453632246,144.07620306491208,64838200
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900
2021-09-27,142.81866455078125,143.39832109021594,141.2958799728265,142.9169154872246,74150700
2021-09-28,139.4193878173828,142.2095403127283,139.2032477658151,140.7358663198503,108972300
2021-09-29,140.3232421875,141.9148053342999,139.53727971082554,139.96955982254588,74602000
2021-09-30,139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700
2021-10-01,140.1464385986328,140.41170420543875,136.6685733834783,139.40960135049912,94639600
2021-10-04,136.69801330566406,139.71414025618466,135.84328709733543,139.27202601919808,98322000
2021-10-05,138.63343811035156,139.7436107509028,136.91415162715586,137.04187484873813,80861100
2021-10-06,139.50779724121094,139.6551586362684,135.94150157095734,137.02220177133304,83221100
2021-10-07,140.77517700195312,141.6888627981477,140.21518860317957,140.5492178228683,61732700
2021-10-08,140.3920135498047,141.6495475850892,140.0579843509609,141.50218617118406,58773200
2021-10-11,140.30360412597656,142.2685030339597,139.321154671985,139.77308801685626,64452200
2021-10-12,139.0264129638672,140.73588036293728,138.56466053407794,140.71622717692813,73035900
2021-10-13,138.43695068359375,138.91834130277414,136.75695558768913,138.76116078950477,78762700
2021-10-14,141.23687744140625,141.35478152746055,139.0263669629292,139.61584242024986,69907100
2021-10-15,142.2979736328125,142.35691820079558,140.99131407556214,141.24676052480717,67940300
2021-10-18,143.9779510498047,144.26285475697728,140.64744844988806,140.93235215706065,85589200
2021-10-19,146.149169921875,146.55197778080822,143.97796510457943,144.42988344158726,76378900
2021-10-20,146.64039611816406,147.12180173428422,145.52040437071122,146.0902268374488,58418800
2021-10-21,146.85653686523438,147.0137323721567,145.2747926804265,146.19829754485934,61421000
2021-10-22,146.0803680419922,147.54420769659336,146.0312425857808,147.06281720228162,58883400
2021-10-25,146.03131103515625,146.74849506085812,145.0292082244689,146.07060242395173,50720600
2021-10-26,146.69937133789062,148.19268383326175,146.3947993904891,146.70919043645577,60893400
2021-10-27,146.23760986328125,147.10215520453022,145.88392745381918,146.738653697107,56094900
2021-10-28,149.89230346679688,150.48176407804232,147.0923168426724,147.1905677733736,100077900
2021-10-29,147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200
2021-11-01,146.3456573486328,147.0726602514267,145.2060125392424,146.375129628963,74588300
2021-11-02,147.3870391845703,148.90983850479117,146.04107353187908,146.05090761851008,69122000
2021-11-03,148.83128356933594,149.3028551426874,147.19059466557994,147.75058309812417,54511500
2021-11-04,148.31057739257812,149.75476431013496,147.99618636903574,148.9196912619551,60394600
2021-11-05,148.84185791015625,149.74702870500494,147.6415191356496,149.4420272974096,65463900
2021-11-08,148.01539611816406,149.12718897664993,147.73991001368617,148.9697640561292,55020900
2021-11-09,148.37939453125,148.98939719413627,147.6414822727792,147.77922529384588,56787900
2021-11-10,145.5360107421875,147.71039936327392,145.46714672033556,147.60217160362046,65187100
2021-11-11,145.48683166503906,147.02168734705307,145.299891419407,146.55927596689625,41000000
2021-11-12,147.5726776123047,147.9760583993714,145.1031206526365,146.03780688666032,63804000
2021-11-15,147.58248901367188,149.4321943467607,147.0216683492437,147.9465210157881,59222800
2021-11-16,148.56639099121094,149.04849925402718,146.9331409706031,147.52347700617935,59256200
2021-11-17,151.0162353515625,152.50189355511282,148.55652739099617,148.56636081820668,88807000
2021-11-18,155.32566833496094,156.1127780614929,150.58335812980553,151.23272478015957,137827700
2021-11-19,157.96246337890625,158.42488972086917,154.00724839540393,155.10919286329815,117305600
2021-11-22,158.42486572265625,163.0294315627434,158.40518385646317,159.0742171783773,117467900
2021-11-23,158.80857849121094,159.19229230867768,156.4964471469466,158.52324397832808,96041900
2021-11-24,159.330078125,159.5268517998659,157.0671433318694,158.15925449217463,69463600
2021-11-26,154.28271484375,157.86404892070965,153.83997042740458,156.9982419546842,76959800
2021-11-29,157.65745544433594,158.59214151775933,156.23081273910012,156.8014668186211,88748200
2021-11-30,162.63592529296875,162.85238083703447,157.34262791823772,157.41150696083542,174048100
2021-12-01,162.11444091796875,167.55531387504132,161.87830354264165,164.78075601319688,152052500
2021-12-02,161.1207275390625,161.55363860315867,155.25679134230904,156.18164406781122,136739200
2021-12-03,159.23165893554688,162.3013848333752,157.1458312842644,161.37653219165813,118023100
2021-12-06,162.65557861328125,165.17431721534913,161.63233167314976,161.64216510056525,107497000
2021-12-07,168.421142578125,168.814704921012,165.6269175015346,166.35499657622435,120405400
2021-12-08,172.25827026367188,173.124092272762,167.94885709843913,169.35581786321058,116998900
2021-12-09,171.74667358398438,173.901380502596,171.11698884632847,172.0910387584438,108923700
2021-12-10,176.55784606933594,176.73495286088573,171.87456720769728,172.38619070089263,115402700
2021-12-13,172.9076385498047,179.19465158191582,172.70101647264883,178.2009199441115,153237000
2021-12-14,171.52035522460938,174.87540044516206,169.434527703499,172.4255259415604,139380400
2021-12-15,176.41026306152344,176.60703670151452,169.5329139992671,172.28778999774144,131063300
2021-12-16,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800
2021-12-17,168.38177490234375,170.6742246232617,166.95514722547833,167.1912695917715,195432700
2021-12-20,167.0142059326172,167.83083095020905,164.76111956870264,165.56789614412995,107499100
2021-12-21,170.20196533203125,170.40857240308912,166.39432702385977,168.79500450669104,91185900
2021-12-22,172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300
2021-12-23,173.43893432617188,173.99975497261622,172.4452176699775,173.01587174407524,68356600
2021-12-27,177.4236297607422,177.51217563093348,174.21617646661537,174.23584331808206,74919600
2021-12-28,176.40042114257812,178.4075513781422,175.65267527782174,177.25640977812765,79144300
2021-12-29,176.489013671875,177.71886795376093,175.2689928196111,176.43981649802564,62348900
2021-12-30,175.32801818847656,177.65983204606482,175.2197904143871,176.5775543051699,59773000
2021-12-31,174.7081756591797,176.3414106290356,174.40315920638977,175.21978419775206,64062300
2022-01-03,179.0766143798828,179.93260315691342,174.84592771937227,174.9639889246719,104487900
2022-01-04,176.80381774902344,179.99160489675614,176.23316366013424,179.68660349006143,99310400
2022-01-05,172.1008758544922,177.26626350424175,171.82538971420172,176.71529122366078,94537600
2022-01-06,169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000
2022-01-07,169.39515686035156,171.3334078294236,168.2735306915419,170.10355391569084,86709100
2022-01-10,169.4148712158203,169.71987264285875,165.4596560671489,166.3549934911358,106765600
2022-01-11,172.25827026367188,172.3566495746992,168.06693328968436,169.5427580708883,76138300
2022-01-12,172.7010498046875,174.3244513888946,172.00250100677792,173.28153740021668,74805200
2022-01-13,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800
2022-01-14,170.28067016601562,170.97921882070173,168.33257064894323,168.57854144538373,80440800
2022-01-18,167.06336975097656,169.7592001008731,166.67965590489592,168.74580160961233,90956700
2022-01-19,163.55091857910156,168.32275864245793,163.26559902458186,167.26016286506513,94815000
2022-01-20,161.85865783691406,166.94533337388285,161.53397450312417,164.2888511126298,91420500
2022-01-21,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900
2022-01-24,159.0152130126953,159.68426145863555,152.20674242658725,157.44100875159458,162294600
2022-01-25,157.20484924316406,160.13681684031084,154.48933714106155,156.41773971689992,115798400
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300
2022-01-27,156.65390014648438,161.19943618602957,155.72904744290105,159.83183900024744,121954600
2022-01-28,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700
2022-01-31,171.9630889892578,172.17954447476956,166.77802078918688,167.41755381924065,115541600
2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900
2022-02-02,173.00601196289062,173.04537569665726,170.53647062576493,171.93358291716743,84914300
2022-02-03,170.11338806152344,173.3995691426872,169.3459604171391,171.66792521659727,89418100
2022-02-04,169.82769775390625,171.512287952804,168.14310755500853,169.1282441543193,82465400
2022-02-07,169.1085968017578,171.36455359449815,168.4091430178802,170.2907580260059,77251200
2022-02-08,172.23147583007812,172.74375119669648,168.88200154925988,169.17754560815493,74829200
2022-02-09,173.65989685058594,174.02439262055952,172.30040338982997,173.433319617791,71285000
2022-02-10,169.56173706054688,172.87179722890681,169.00021691491136,171.55171755685703,90865900
2022-02-11,166.13345336914062,170.50746274549212,165.5423653332038,169.7686102165677,98670700
2022-02-14,166.36988830566406,167.05948097931523,164.0843639792855,164.88232228965276,86185500
